,err,temparature,acc_x,acc_y,acc_z,rad_x,rad_y,rad_z,gyr_x,gyr_y,gyr_z,label
29,0,23.8,-0.89,0.34,-0.10,-96.25,106.11,-69.25,10.95,-6.69,22.67,brake
30,0,23.8,-0.91,0.34,-0.10,-96.17,105.95,-69.29,16.13,-7.60,28.27,neutral
31,0,23.7,-0.91,0.34,-0.15,-99.63,114.33,-69.44,34.13,-2.83,31.93,brake
32,0,23.8,-0.87,0.43,-0.12,-98.16,106.16,-63.67,44.07,-6.49,30.89,neutral
33,0,23.8,-0.83,0.48,-0.15,-100.41,107.54,-59.84,53.98,-6.82,25.99,neutral
34,0,23.7,-0.77,0.63,-0.18,-103.40,106.29,-50.82,37.74,4.85,13.65,neutral
35,0,23.8,-0.92,0.42,-0.47,-116.81,137.79,-65.37,-4.32,13.98,7.92,neutral
36,0,23.8,-0.80,0.59,-0.22,-105.69,110.91,-53.66,-2.24,3.47,-0.34,neutral
37,0,23.8,-0.82,0.54,-0.26,-107.72,115.98,-56.74,-4.21,4.32,-5.82,neutral
38,0,23.8,-0.81,0.52,-0.19,-103.55,110.54,-57.25,-5.27,4.08,-8.56,neutral
39,0,23.7,-0.85,0.52,-0.28,-108.03,117.87,-58.39,-6.79,13.00,-8.19,accel
40,0,23.8,-0.82,0.49,-0.21,-104.60,113.61,-59.22,1.28,-0.53,-0.76,accel
41,0,23.8,-0.83,0.51,-0.24,-106.24,115.32,-58.38,-2.04,1.88,-0.87,accel
42,0,23.7,-0.82,0.50,-0.25,-107.19,117.00,-58.74,0.68,0.69,1.27,accel
43,0,23.7,-0.82,0.51,-0.26,-107.43,116.65,-57.97,-2.11,2.70,1.14,accel
44,0,23.8,-0.83,0.51,-0.25,-106.95,116.49,-58.56,-2.06,3.40,1.54,accel
45,0,23.7,-0.83,0.51,-0.25,-106.86,116.05,-58.20,0.18,2.88,4.50,accel
46,0,23.8,-0.82,0.51,-0.26,-107.40,116.57,-57.93,-2.27,2.66,3.50,accel
47,0,23.8,-0.82,0.52,-0.26,-107.39,116.18,-57.50,-2.69,2.12,2.76,accel
48,0,23.8,-0.82,0.52,-0.25,-106.95,115.64,-57.59,-2.60,0.21,3.34,accel
49,0,23.7,-0.81,0.52,-0.26,-107.47,116.12,-57.31,-2.98,1.45,1.15,accel
50,0,23.8,-0.81,0.52,-0.26,-107.79,116.74,-57.51,-1.73,1.13,1.44,accel
51,0,23.8,-0.80,0.53,-0.26,-108.06,116.55,-56.88,-2.10,3.34,1.15,accel
52,0,23.8,-0.81,0.53,-0.26,-107.68,115.94,-56.77,-1.62,3.94,1.82,accel
53,0,23.8,-0.81,0.53,-0.27,-108.77,117.25,-56.59,-2.05,4.12,1.93,accel
54,0,23.7,-0.81,0.53,-0.29,-109.58,118.67,-56.95,-3.01,3.69,2.53,accel
55,0,23.8,-0.81,0.54,-0.27,-108.56,116.83,-56.41,-1.20,1.20,3.40,accel
56,0,23.8,-0.81,0.54,-0.27,-108.82,116.93,-56.13,-3.19,2.50,1.55,accel
57,0,23.7,-0.80,0.54,-0.28,-109.19,117.40,-56.13,-4.27,2.23,0.12,accel
58,0,23.7,-0.80,0.53,-0.27,-108.63,116.76,-56.24,-6.95,3.82,-1.35,accel
59,0,23.8,-0.81,0.53,-0.29,-109.44,118.26,-56.72,-6.83,3.71,-2.31,accel
60,0,23.7,-0.82,0.56,-0.30,-109.86,117.74,-55.52,0.15,0.47,1.85,accel
61,0,23.8,-0.80,0.55,-0.29,-109.69,117.37,-55.35,-1.82,-2.85,-2.00,accel
62,0,23.8,-0.81,0.53,-0.48,-120.53,132.32,-57.07,2.74,-26.74,-0.85,accel
63,0,23.8,-0.84,0.52,-0.32,-111.19,122.15,-58.34,-17.84,-34.93,-4.63,accel
64,0,23.8,-0.75,0.61,-0.11,-97.98,99.82,-51.01,-35.43,-10.82,-15.69,neutral
65,0,23.8,-0.82,0.50,-0.13,-99.12,104.68,-58.48,-40.34,-7.07,-19.98,neutral
66,0,23.7,-0.85,0.48,-0.12,-98.23,104.51,-60.80,-49.86,2.91,-26.05,neutral
67,0,23.7,-0.86,0.42,-0.07,-94.41,98.86,-63.69,-38.36,-0.85,-27.52,neutral
68,0,23.8,-0.85,0.38,-0.03,-92.23,95.01,-66.06,-35.24,3.70,-26.20,neutral
69,0,23.8,-0.84,0.35,0.06,-85.77,79.85,-67.55,-21.50,14.46,-30.50,neutral
70,0,23.8,-0.89,0.42,-0.08,-95.16,100.82,-64.71,-6.00,1.14,-14.37,neutral
71,0,23.8,-0.90,0.30,-0.03,-92.23,96.70,-71.68,-13.05,13.91,-16.11,brake
72,0,23.8,-0.95,0.28,-0.14,-98.37,116.31,-73.42,-7.93,12.10,-5.57,brake
73,0,23.7,-0.92,0.30,-0.08,-94.76,104.51,-72.18,-4.55,7.20,-1.91,brake
74,0,23.8,-0.89,0.33,-0.06,-93.87,100.35,-69.69,-5.59,9.68,-5.08,brake
75,0,23.8,-0.95,0.25,-0.17,-100.31,125.11,-75.50,-10.24,8.95,-5.28,brake
76,0,23.9,-0.91,0.28,-0.09,-95.57,107.36,-72.68,-4.85,3.21,-2.94,brake
77,0,23.8,-0.93,0.27,-0.15,-98.96,118.17,-73.60,-2.69,3.47,0.47,brake
78,0,23.8,-0.94,0.27,-0.11,-96.97,112.84,-73.82,3.05,1.04,2.85,brake
79,0,23.8,-0.92,0.26,-0.12,-97.52,114.96,-74.16,2.31,-0.35,3.86,brake
80,0,23.8,-0.94,0.22,-0.12,-97.32,118.65,-76.76,-1.74,-4.85,3.30,brake
81,0,23.8,-0.95,0.38,-0.05,-92.89,97.12,-67.99,-1.64,-5.61,5.92,brake
82,0,23.8,-0.92,0.21,-0.12,-97.24,119.18,-77.19,-4.97,-13.92,5.25,brake
83,0,23.8,-0.94,0.30,-0.12,-97.51,112.26,-72.15,29.58,-29.47,17.85,brake
84,0,23.7,-0.76,0.42,0.14,-79.48,71.37,-61.16,22.24,-4.87,0.32,neutral
85,0,23.8,-1.01,0.20,-0.01,-90.39,91.96,-78.78,-13.31,-10.68,-17.46,neutral
86,0,23.7,-0.86,0.34,-0.06,-93.70,99.18,-68.20,-11.28,-29.80,-34.32,neutral
87,0,23.8,-1.09,-0.07,-0.50,-114.58,-172.06,-93.65,-59.40,24.01,-38.48,neutral
88,0,23.7,-0.89,0.47,-0.06,-94.02,97.57,-62.13,-5.15,-6.62,-6.55,neutral
89,0,23.7,-0.98,0.04,0.04,-87.92,46.35,-87.82,1.18,5.18,-7.37,neutral
90,0,23.8,-0.92,0.22,0.03,-88.44,83.39,-76.77,-4.77,-2.59,-2.87,neutral
91,0,23.8,-0.94,0.17,-0.01,-90.75,94.11,-79.75,-8.78,9.74,-11.47,neutral
92,0,23.8,-0.94,0.10,-0.03,-92.12,109.96,-84.18,-3.93,0.05,-4.47,accel
93,0,23.7,-0.93,0.16,0.04,-87.65,76.89,-80.02,-5.19,2.08,-3.63,accel
94,0,23.7,-0.93,0.17,0.02,-88.59,82.30,-79.66,-7.25,6.27,-6.52,accel
95,0,23.8,-0.97,0.12,-0.04,-92.42,109.40,-83.16,-10.02,7.24,-6.18,accel
96,0,23.7,-0.96,0.13,-0.02,-91.09,98.18,-82.45,-4.85,2.13,-3.52,accel
97,0,23.8,-0.95,0.13,-0.02,-91.35,99.81,-82.24,-4.62,1.51,-1.92,accel
98,0,23.7,-0.96,0.12,-0.02,-91.04,98.41,-83.02,-4.47,1.42,-1.69,accel
99,0,23.8,-0.96,0.12,-0.01,-90.80,96.37,-82.85,-4.48,1.95,-1.68,accel
100,0,23.7,-0.96,0.11,-0.01,-90.66,95.49,-83.19,-3.70,1.33,-0.82,accel
101,0,23.8,-0.96,0.12,-0.02,-90.95,97.32,-82.65,-3.31,1.10,-0.99,accel
102,0,23.7,-1.05,0.05,0.01,-89.51,79.47,-87.34,17.82,-22.70,11.21,accel
103,0,23.8,-0.90,0.17,0.08,-85.21,66.06,-79.31,5.00,-4.14,4.61,accel
104,0,23.8,-0.98,0.18,-0.04,-92.29,102.20,-79.52,-0.89,0.76,5.46,accel
105,0,23.7,-0.97,0.16,-0.05,-92.80,106.64,-80.72,-3.23,-4.82,2.22,accel
106,0,23.8,-0.94,0.20,-0.06,-93.73,107.07,-78.01,14.32,-5.85,9.44,neutral
107,0,23.8,-0.93,0.27,-0.01,-90.57,91.97,-73.83,-0.53,2.68,11.98,neutral
108,0,23.8,-0.96,0.27,-0.05,-92.84,99.95,-74.18,6.76,25.92,25.18,neutral
109,0,23.7,-0.96,0.22,-0.01,-90.42,91.82,-76.97,8.92,21.34,25.51,neutral
110,0,23.8,-0.93,0.22,0.01,-89.55,88.13,-76.44,-15.96,26.55,10.10,neutral
111,0,23.8,-0.82,0.24,0.05,-86.68,78.66,-73.86,-26.24,31.02,3.38,neutral
112,0,23.8,-1.14,0.02,-0.08,-94.16,163.46,-88.76,2.93,8.22,-17.95,neutral
113,0,23.6,-0.96,0.23,-0.01,-90.64,92.63,-76.27,-23.55,13.07,-8.33,brake
114,0,23.8,-0.95,0.19,-0.17,-100.00,131.44,-78.71,-8.07,-16.53,2.98,brake
115,0,23.7,-0.98,0.20,-0.23,-103.27,139.05,-78.43,-5.43,0.07,-4.11,brake
116,0,23.8,-0.91,0.23,-0.07,-94.53,107.71,-76.06,-3.53,3.08,-3.22,brake
117,0,23.8,-0.93,0.19,-0.10,-96.45,118.53,-78.25,-4.02,-2.30,0.62,brake
118,0,23.7,-0.98,0.25,-0.09,-95.13,109.40,-75.70,-5.11,0.60,0.14,brake
119,0,23.7,-0.92,0.22,-0.08,-94.96,110.23,-76.75,-2.31,1.78,0.25,brake
120,0,23.7,-0.95,0.24,-0.08,-94.98,109.39,-76.10,-2.70,1.77,1.23,brake
121,0,23.8,-0.95,0.21,-0.09,-95.69,114.13,-77.45,3.19,-1.25,6.59,brake
122,0,23.8,-0.98,0.21,-0.13,-97.84,122.78,-77.93,3.32,1.34,10.63,brake
123,0,23.8,-0.95,0.23,-0.10,-95.95,113.74,-76.67,4.48,-3.16,8.30,brake
124,0,23.8,-0.95,0.21,-0.11,-96.49,117.64,-77.74,-10.56,10.30,-11.51,brake
125,0,23.7,-1.05,0.30,-0.09,-95.11,107.43,-74.10,1.97,5.05,-11.30,brake
126,0,23.7,-0.86,0.36,0.08,-84.59,77.43,-66.97,16.76,14.73,-4.50,brake
127,0,23.7,-1.00,0.20,-0.01,-90.76,93.79,-78.71,23.11,-20.21,-1.79,neutral
128,0,23.7,-1.02,0.08,-0.04,-92.19,116.64,-85.65,36.30,-30.38,0.76,neutral
129,0,23.7,-0.93,0.25,0.00,-89.82,89.33,-74.87,18.72,-34.19,-5.78,neutral
130,0,23.7,-0.98,0.22,-0.07,-94.06,107.46,-77.29,-15.17,-22.38,-10.73,neutral
131,0,23.7,-0.91,0.26,-0.05,-93.15,100.92,-74.07,-10.65,-19.05,-5.13,neutral
132,0,23.7,-0.90,0.24,-0.08,-95.30,109.27,-75.14,-12.46,0.70,-1.77,neutral
133,0,23.8,-0.96,0.26,0.01,-89.15,86.88,-74.77,-9.99,8.13,-0.64,neutral
134,0,23.8,-0.94,0.16,0.00,-89.99,89.91,-80.16,-10.92,4.02,-3.37,accel
135,0,23.7,-0.94,0.16,-0.02,-91.01,95.94,-80.38,-12.69,3.02,-6.81,accel
136,0,23.8,-0.96,0.16,0.02,-89.01,84.17,-80.43,-10.83,3.82,-5.85,accel
137,0,23.8,-0.95,0.14,-0.01,-90.47,93.13,-81.44,-5.78,2.28,-2.37,accel
138,0,23.8,-0.93,0.14,0.01,-89.46,86.43,-81.36,-5.95,2.61,-1.40,accel
139,0,23.7,-0.94,0.17,0.03,-88.39,81.07,-79.88,-5.95,2.89,-0.24,accel
140,0,23.8,-0.95,0.16,-0.01,-90.71,94.28,-80.59,-2.34,0.76,0.03,accel
141,0,23.6,-0.95,0.16,0.01,-89.29,85.70,-80.64,-2.59,1.17,-0.74,accel
142,0,23.8,-0.97,0.16,0.00,-90.00,90.00,-80.81,-0.10,0.77,0.21,accel
143,0,23.8,-0.97,0.12,-0.06,-93.43,116.14,-83.03,11.66,-5.33,6.47,accel
144,0,23.7,-0.96,0.11,-0.02,-91.03,98.79,-83.37,1.17,4.31,-0.67,accel
145,0,23.6,-0.94,0.14,0.05,-87.16,71.38,-81.62,2.77,-0.39,2.17,accel
146,0,23.8,-0.83,0.20,0.03,-87.77,81.01,-76.16,0.38,-7.15,3.80,accel
147,0,23.8,-0.85,0.27,0.12,-82.01,66.34,-72.24,0.05,-9.30,10.76,neutral
148,0,23.7,-1.06,0.22,-0.06,-93.28,105.65,-78.43,-5.20,2.50,-0.22,neutral
149,0,23.8,-0.88,0.22,0.10,-83.54,65.39,-76.11,-9.12,9.51,-9.05,accel
150,0,23.8,-0.93,0.19,0.01,-89.32,86.69,-78.44,-13.61,9.04,-5.56,accel
151,0,23.7,-0.98,0.11,-0.10,-95.64,131.99,-83.74,-11.08,7.02,-6.66,accel
152,0,23.7,-0.95,0.16,0.04,-87.88,77.92,-80.18,-2.88,1.72,-2.11,accel
153,0,23.7,-0.95,0.13,-0.01,-90.32,92.29,-81.95,-3.62,1.26,-0.34,accel
154,0,23.8,-0.95,0.17,0.01,-89.38,86.51,-79.95,-1.45,0.59,0.98,accel
155,0,23.8,-0.94,0.16,-0.01,-90.37,92.21,-80.49,-0.44,0.21,0.69,accel
156,0,23.7,-0.98,0.18,-0.01,-90.83,94.60,-79.79,-0.08,0.64,2.03,accel
157,0,23.6,-0.95,0.17,-0.04,-92.53,103.69,-79.73,0.53,1.91,1.83,accel
158,0,23.7,-0.98,0.17,0.00,-89.86,89.18,-80.13,3.65,2.71,0.56,accel
159,0,23.7,-0.96,0.16,0.02,-88.84,82.97,-80.63,-0.37,-2.08,-2.58,accel
160,0,23.8,-0.91,0.13,-0.07,-94.63,118.99,-81.68,-2.54,-4.66,-3.66,neutral
161,0,23.8,-0.88,0.23,0.01,-89.13,86.69,-75.25,4.09,-4.15,4.44,neutral
162,0,23.7,-0.92,0.23,-0.08,-94.69,108.09,-75.89,-1.45,8.24,15.88,neutral
163,0,23.7,-0.96,0.24,-0.01,-90.58,92.30,-75.76,-2.67,10.23,15.60,neutral
164,0,23.8,-0.99,0.24,0.01,-89.62,88.42,-76.42,-17.66,19.50,11.26,neutral
165,0,23.8,-0.96,0.22,0.03,-88.39,82.86,-77.33,-16.43,10.68,7.37,neutral
166,0,23.8,-0.92,0.25,0.07,-85.82,74.89,-74.84,-17.96,8.84,2.31,neutral
167,0,23.8,-0.95,0.13,-0.04,-92.57,107.92,-82.10,-5.64,18.48,-9.08,neutral
168,0,23.7,-0.97,0.18,0.07,-85.93,68.99,-79.50,-22.45,16.37,-18.02,brake
169,0,23.6,-0.92,0.12,-0.12,-97.35,135.78,-82.84,-19.97,4.94,-11.40,brake
170,0,23.7,-0.92,0.16,-0.13,-97.92,127.97,-79.89,-11.38,4.09,-5.60,brake
171,0,23.8,-0.97,0.15,-0.07,-93.92,114.24,-81.34,-2.92,-2.96,3.01,brake
172,0,23.7,-1.01,0.14,-0.11,-96.21,128.03,-82.08,-3.89,1.32,0.77,brake
173,0,23.8,-0.98,0.16,-0.08,-94.76,117.63,-80.95,-0.36,4.43,-0.60,brake
174,0,23.7,-0.99,0.12,-0.08,-94.41,122.62,-83.13,3.21,3.80,1.01,brake
175,0,23.8,-0.92,0.18,-0.06,-93.65,107.88,-78.81,-0.57,6.44,-0.27,brake
176,0,23.7,-0.96,0.16,-0.05,-93.13,107.69,-80.28,2.88,-0.10,2.48,brake
177,0,23.7,-0.88,0.23,0.05,-86.64,77.21,-75.52,1.65,2.15,-0.91,brake
178,0,23.7,-0.95,0.07,0.09,-84.68,39.74,-85.57,41.73,-19.55,-12.52,neutral
179,0,23.7,-0.97,0.19,0.05,-87.03,75.02,-79.02,3.34,-14.44,-32.21,neutral
180,0,23.7,-0.98,0.16,-0.00,-90.07,90.43,-80.66,8.76,-13.23,-20.04,neutral
181,0,23.7,-0.97,0.19,-0.01,-90.52,92.59,-78.64,-3.31,-6.37,-8.25,neutral
182,0,23.7,-0.93,0.18,-0.04,-92.53,102.80,-78.98,-17.68,-1.60,-6.24,neutral
183,0,23.7,-0.94,0.18,0.01,-89.69,88.35,-79.34,-12.38,7.20,-2.49,neutral
184,0,23.7,-0.91,0.07,-0.04,-92.45,120.22,-85.80,-11.43,5.42,-1.10,accel
185,0,23.7,-0.97,0.05,-0.02,-91.30,114.23,-87.11,-15.17,4.19,-6.50,accel
186,0,23.8,-0.97,0.07,-0.03,-91.52,109.41,-85.71,-9.89,0.18,-3.09,accel
187,0,23.7,-0.96,0.08,-0.04,-92.55,117.65,-85.14,-4.39,0.21,0.67,accel
188,0,23.7,-0.97,0.07,-0.01,-90.81,101.35,-85.99,-2.99,1.09,1.00,accel
189,0,23.6,-0.96,0.07,-0.01,-90.60,98.24,-85.87,-1.84,1.16,2.02,accel
190,0,23.6,-0.97,0.05,-0.01,-90.33,95.97,-86.82,-2.92,1.12,0.14,accel
191,0,23.8,-0.98,0.08,-0.01,-90.38,94.68,-85.32,-3.13,2.50,-1.38,accel
192,0,23.8,-0.97,0.05,-0.06,-93.66,141.07,-87.04,-0.47,3.63,-1.85,accel
193,0,23.7,-0.95,0.03,-0.05,-92.79,146.31,-88.14,7.93,-1.69,4.23,accel
194,0,23.7,-0.96,0.04,-0.02,-91.04,115.48,-87.82,3.34,-7.98,5.40,accel
195,0,23.8,-0.91,0.10,0.01,-89.24,82.86,-83.99,3.80,-3.40,6.44,accel
196,0,23.8,-0.94,0.09,0.03,-88.29,72.14,-84.69,-0.05,-2.81,3.80,neutral
197,0,23.7,-0.96,0.08,-0.05,-92.84,121.09,-85.29,-4.48,-6.29,2.50,neutral
198,0,23.7,-0.96,0.12,0.06,-86.58,64.83,-82.76,0.84,-8.89,6.71,neutral
199,0,23.8,-0.87,0.18,0.15,-80.39,51.18,-78.11,-10.28,-7.29,3.14,neutral
200,0,23.7,-0.87,0.17,0.10,-83.74,60.92,-78.84,-11.46,-0.87,6.54,neutral
201,0,23.7,-0.93,0.13,-0.05,-93.03,110.01,-81.73,6.94,-5.76,16.74,neutral
202,0,23.7,-0.95,0.15,0.02,-88.82,82.33,-81.34,5.52,-1.49,18.52,neutral
203,0,23.7,-1.06,0.14,0.14,-82.52,45.99,-82.26,-4.44,4.00,10.92,neutral
204,0,23.7,-0.90,0.25,0.04,-87.56,81.30,-74.43,-3.96,6.16,4.34,neutral
205,0,23.8,-0.92,0.18,0.07,-85.40,67.72,-78.90,-5.27,7.88,6.06,neutral
206,0,23.7,-0.92,0.20,0.04,-87.68,79.63,-77.49,-5.75,8.14,6.02,neutral
207,0,23.7,-0.94,0.20,-0.00,-90.10,90.49,-78.01,-4.35,7.82,8.00,neutral
208,0,23.8,-0.94,0.21,0.01,-89.44,87.51,-77.25,-6.63,11.93,9.87,neutral
209,0,23.7,-0.94,0.21,0.01,-89.63,88.35,-77.27,-2.57,12.25,9.27,accel
210,0,23.8,-0.93,0.26,-0.01,-90.35,91.25,-74.45,-1.79,12.56,9.01,accel
211,0,23.8,-0.93,0.27,-0.01,-90.74,92.53,-73.70,-2.13,6.41,5.50,accel
212,0,23.7,-1.02,0.18,-0.08,-94.44,113.42,-79.83,9.67,-9.75,7.76,accel
213,0,23.8,-1.00,0.35,0.15,-81.52,66.81,-70.81,1.18,-4.36,2.42,accel
214,0,23.8,-0.95,0.25,-0.06,-93.54,103.17,-75.18,2.75,-2.76,3.44,accel
215,0,23.8,-0.92,0.28,-0.03,-91.64,95.34,-73.02,-3.01,2.85,0.23,accel
216,0,23.8,-0.92,0.28,-0.04,-92.26,97.35,-73.01,-1.98,-1.85,-1.69,accel
217,0,23.7,-0.92,0.27,-0.02,-90.99,93.32,-73.48,-5.53,3.44,-2.97,accel
218,0,23.8,-0.93,0.27,-0.02,-91.23,94.27,-73.96,-2.47,-0.70,-1.49,accel
219,0,23.7,-0.92,0.27,-0.02,-91.22,94.17,-73.75,-3.46,-0.17,-1.37,accel
220,0,23.7,-0.92,0.25,-0.03,-91.64,95.95,-74.63,-2.05,0.37,-0.79,accel
221,0,23.6,-0.91,0.27,-0.01,-90.37,91.24,-73.49,-2.83,1.97,-1.63,accel
222,0,23.8,-0.87,0.30,0.02,-88.72,86.33,-70.77,-2.39,6.46,-5.50,accel
223,0,23.7,-0.94,0.25,-0.06,-93.87,104.22,-75.06,-1.79,1.50,-1.04,accel
224,0,23.8,-0.93,0.26,-0.03,-91.70,96.00,-74.21,-3.15,2.69,-0.81,accel
225,0,23.7,-0.93,0.26,-0.04,-92.45,98.78,-74.54,-1.89,4.55,0.73,accel
226,0,23.7,-0.92,0.27,-0.05,-93.04,100.49,-73.97,-4.02,6.53,1.59,accel
227,0,23.8,-0.93,0.27,-0.05,-93.17,100.98,-74.05,-2.33,3.15,1.85,accel
228,0,23.8,-0.93,0.26,-0.05,-92.81,99.81,-74.18,-3.15,3.63,1.09,accel
229,0,23.8,-0.93,0.27,-0.05,-92.97,100.30,-74.06,-2.35,0.76,0.54,accel
230,0,23.7,-0.92,0.27,-0.05,-92.98,100.22,-73.88,-2.62,0.68,0.03,accel
231,0,23.8,-0.93,0.26,-0.05,-93.09,100.75,-74.10,-2.76,1.00,0.03,accel
232,0,23.7,-0.93,0.26,-0.04,-92.39,98.38,-74.21,-2.47,2.59,0.55,accel
233,0,23.8,-0.93,0.27,-0.06,-93.47,101.95,-74.02,-1.31,0.72,2.02,accel
234,0,23.7,-0.92,0.25,-0.05,-92.86,100.21,-74.51,-3.44,4.30,2.63,accel
235,0,23.8,-0.92,0.28,-0.06,-93.70,102.02,-73.12,-3.15,4.94,1.96,accel
236,0,23.7,-0.93,0.27,-0.07,-94.09,103.69,-73.62,-2.88,2.80,2.18,accel
237,0,23.7,-0.93,0.28,-0.07,-94.11,103.30,-73.08,-2.98,-0.26,-0.50,accel
238,0,23.7,-0.94,0.30,-0.07,-94.49,103.95,-72.47,-1.19,-12.78,-3.63,accel
239,0,23.7,-0.91,0.36,-0.05,-93.12,97.79,-68.26,-3.06,-26.62,-12.16,accel
240,0,23.8,-1.01,0.17,-0.05,-93.10,107.84,-80.45,-7.72,-29.73,-13.05,accel
241,0,23.7,-0.92,0.22,0.05,-87.10,78.02,-76.56,-22.11,-9.92,-15.03,accel
242,0,23.7,-0.90,0.19,0.06,-86.21,72.69,-78.01,-14.24,-5.58,-2.70,neutral
243,0,23.7,-0.90,0.23,0.04,-87.77,81.45,-75.47,-15.77,6.80,11.15,neutral
244,0,23.8,-0.90,0.26,0.04,-87.46,81.33,-73.80,0.17,12.82,16.69,neutral
245,0,23.7,-0.92,0.22,0.04,-87.71,80.46,-76.63,-7.44,13.06,13.21,neutral
246,0,23.8,-0.91,0.25,0.03,-88.30,83.78,-74.79,-9.26,11.19,8.31,neutral
247,0,23.8,-0.92,0.26,0.03,-88.05,83.02,-74.47,-12.94,8.16,4.31,neutral
248,0,23.8,-0.93,0.18,0.07,-85.86,69.31,-79.14,-2.67,4.32,-5.62,neutral
249,0,23.8,-0.88,0.30,0.05,-86.52,79.95,-71.05,-8.46,12.11,-11.59,neutral
250,0,23.7,-0.96,0.16,-0.05,-92.85,106.98,-80.74,-3.02,0.27,-1.39,brake
251,0,23.7,-0.94,0.27,0.02,-88.56,84.95,-74.15,-7.98,0.73,-7.05,brake
252,0,23.8,-0.93,0.26,0.02,-88.51,84.61,-74.56,-2.56,4.45,-2.93,brake
253,0,23.7,-0.94,0.20,-0.01,-90.58,92.76,-78.10,-1.75,3.60,-0.24,brake
254,0,23.8,-0.95,0.23,-0.06,-93.37,103.43,-76.15,-4.63,3.12,-0.73,brake
255,0,23.7,-0.94,0.21,-0.03,-91.77,97.81,-77.28,-2.17,3.13,-0.05,brake
256,0,23.8,-0.95,0.21,-0.00,-90.18,90.79,-77.31,-7.64,6.33,-2.45,brake
257,0,23.8,-0.92,0.24,-0.02,-91.23,94.78,-75.58,-8.04,5.52,-2.26,brake
258,0,23.8,-0.94,0.20,-0.04,-92.75,102.47,-77.75,-5.14,2.66,-0.59,brake
259,0,23.7,-0.94,0.21,-0.04,-92.54,101.16,-77.34,-4.65,1.69,-0.33,brake
260,0,23.8,-0.93,0.23,-0.03,-91.89,97.63,-76.18,-3.02,1.74,0.84,brake
261,0,23.7,-0.94,0.21,-0.03,-91.62,97.09,-77.16,-1.89,1.69,1.27,brake
262,0,23.7,-0.96,0.22,-0.02,-91.41,96.02,-76.83,-0.41,0.39,1.12,brake
