,Left_ACC_X,Left_ACC_Y,Left_ACC_Z,Left_GYR_X,Left_GYR_Y,Left_GYR_Z,Right_ACC_X,Right_ACC_Y,Right_ACC_Z,Right_GYR_X,Right_GYR_Y,Right_GYR_Z,move
30,0.002,0.000,-0.958,0.065,0.006,-0.035,0.013,-0.004,-0.952,0.048,-0.022,-0.008,right_flick
31,0.002,0.000,-0.962,0.066,-0.012,-0.037,0.013,-0.003,-0.954,0.022,-0.009,-0.012,right_flick
32,0.001,0.000,-0.965,0.057,-0.004,-0.042,0.013,-0.003,-0.958,0.020,-0.023,-0.002,right_flick
33,0.001,0.001,-0.968,0.069,-0.003,-0.049,0.013,-0.003,-0.961,0.010,-0.008,0.012,right_flick
34,0.001,0.001,-0.971,0.081,-0.004,-0.044,0.013,-0.004,-0.965,0.041,-0.015,0.017,right_flick
35,0.001,0.000,-0.974,0.064,-0.006,-0.055,0.014,-0.004,-0.968,0.038,-0.005,0.008,right_flick
36,0.001,0.001,-0.976,0.041,-0.006,-0.054,0.013,-0.004,-0.971,0.031,0.005,0.018,right_flick
37,0.001,0.001,-0.978,0.030,0.005,-0.052,0.013,-0.003,-0.973,0.036,-0.008,0.016,right_flick
38,0.001,0.001,-0.980,0.015,0.002,-0.019,0.013,-0.004,-0.975,0.022,0.002,0.006,right_flick
39,0.001,0.002,-0.981,0.009,-0.017,-0.010,0.013,-0.004,-0.977,0.032,-0.010,0.002,right_flick
40,0.002,0.002,-0.982,0.015,-0.019,-0.001,0.013,-0.004,-0.979,0.027,-0.002,0.008,right_flick
41,0.002,0.002,-0.983,0.001,-0.017,0.006,0.013,-0.004,-0.982,0.038,-0.006,0.007,right_flick
42,0.002,0.002,-0.985,-0.012,-0.016,0.010,0.013,-0.003,-0.981,0.035,0.011,0.012,right_flick
43,0.001,0.002,-0.986,-0.005,-0.001,-0.012,0.013,-0.003,-0.982,0.036,0.009,0.010,right_flick
44,0.001,0.002,-0.987,-0.014,-0.012,-0.010,0.013,-0.003,-0.984,0.051,-0.001,0.010,right_flick
45,0.002,0.002,-0.989,-0.011,-0.012,0.000,0.013,-0.003,-0.985,0.042,0.006,0.001,right_flick
46,0.001,0.002,-0.989,-0.006,-0.002,-0.011,0.012,-0.002,-0.985,0.047,-0.030,-0.002,right_flick
47,0.001,0.002,-0.989,0.000,0.016,0.000,0.012,-0.002,-0.986,0.048,-0.005,0.001,right_flick
48,0.002,0.001,-0.990,0.010,0.012,-0.015,0.012,-0.002,-0.987,0.049,-0.013,0.009,right_flick
49,0.002,0.002,-0.990,-0.014,-0.002,-0.012,0.012,-0.003,-0.988,0.048,-0.024,0.019,right_flick
50,0.002,0.001,-0.991,-0.025,-0.010,-0.011,0.013,-0.003,-0.988,0.034,-0.022,0.032,right_flick
51,0.002,0.001,-0.991,-0.030,-0.006,-0.008,0.012,-0.003,-0.989,0.050,-0.033,0.026,right_flick
52,0.002,0.001,-0.991,-0.003,0.000,-0.015,0.013,-0.003,-0.989,0.050,-0.007,0.027,right_flick
53,0.002,0.001,-0.992,0.014,0.007,-0.006,0.013,-0.003,-0.990,0.062,-0.018,0.025,right_flick
54,0.001,0.001,-0.992,0.010,-0.005,-0.010,0.012,-0.002,-0.989,0.056,-0.015,0.018,right_flick
55,0.001,0.001,-0.993,0.016,0.011,-0.000,0.012,-0.002,-0.989,0.064,-0.019,0.012,right_flick
56,0.001,0.001,-0.993,-0.010,0.008,-0.006,0.012,-0.002,-0.989,0.062,-0.007,0.012,right_flick
57,0.001,0.001,-0.993,0.009,0.007,-0.013,0.012,-0.003,-0.989,0.037,-0.014,0.015,right_flick
58,0.001,0.001,-0.993,0.021,0.018,-0.008,0.012,-0.003,-0.990,0.032,-0.025,0.023,right_flick
59,0.001,0.001,-0.993,0.002,0.007,0.000,0.012,-0.003,-0.989,0.013,-0.011,0.015,right_flick
60,0.002,0.001,-0.993,0.034,0.003,-0.019,0.012,-0.003,-0.989,0.005,-0.000,0.010,right_flick
61,0.002,0.001,-0.993,0.053,0.010,-0.019,0.012,-0.003,-0.990,0.020,0.010,0.019,right_flick
62,0.002,0.001,-0.993,0.048,0.012,-0.015,0.012,-0.003,-0.990,0.026,0.009,0.021,right_flick
63,0.002,0.001,-0.993,0.036,-0.000,0.002,0.013,-0.003,-0.990,0.030,-0.008,0.015,right_flick
64,0.001,0.001,-0.993,0.046,0.006,0.003,0.013,-0.003,-0.990,0.027,-0.008,0.018,right_flick
65,0.001,0.001,-0.993,0.057,-0.001,0.016,0.013,-0.003,-0.990,0.034,-0.012,0.017,right_flick
66,0.001,0.001,-0.993,0.032,-0.005,0.020,0.013,-0.003,-0.990,0.018,-0.015,0.007,right_flick
67,0.001,0.002,-0.992,0.041,-0.002,0.009,0.013,-0.003,-0.991,0.014,-0.014,0.007,right_flick
68,0.001,0.001,-0.992,0.051,-0.001,0.013,0.014,-0.003,-0.991,0.016,-0.002,0.008,right_flick
69,0.001,0.002,-0.992,0.061,0.007,0.005,0.014,-0.003,-0.990,0.007,-0.012,0.004,right_flick
70,0.000,0.002,-0.993,0.036,0.029,0.003,0.014,-0.004,-0.990,0.016,0.004,0.015,right_flick
71,0.000,0.002,-0.993,0.027,0.021,0.007,0.014,-0.004,-0.991,0.018,0.015,0.021,right_flick
72,0.001,0.002,-0.993,0.043,0.017,0.011,0.014,-0.004,-0.991,0.013,0.017,0.032,right_flick
73,0.000,0.002,-0.994,0.054,0.016,0.001,0.014,-0.004,-0.990,0.010,0.010,0.021,right_flick
74,0.001,0.002,-0.994,0.053,0.014,-0.007,0.014,-0.004,-0.991,0.001,0.006,0.010,right_flick
75,0.000,0.002,-0.993,0.044,0.015,-0.014,0.014,-0.004,-0.991,-0.007,-0.016,0.006,right_flick
76,0.000,0.002,-0.994,0.031,0.024,-0.010,0.013,-0.004,-0.991,-0.006,-0.017,0.010,right_flick
77,0.000,0.002,-0.994,0.026,0.027,-0.009,0.013,-0.004,-0.990,0.006,-0.030,0.005,right_flick
78,0.000,0.002,-0.994,0.030,0.026,-0.012,0.013,-0.004,-0.989,0.013,-0.021,-0.005,right_flick
79,0.000,0.002,-0.995,0.022,0.040,-0.027,0.014,-0.004,-0.990,0.030,-0.010,0.002,right_flick
80,0.000,0.002,-0.995,0.024,0.032,-0.034,0.013,-0.004,-0.990,0.049,0.009,0.005,right_flick
81,0.001,0.002,-0.995,0.021,0.051,-0.045,0.013,-0.004,-0.990,0.063,0.011,0.002,right_flick
82,0.000,0.002,-0.994,0.028,0.042,-0.037,0.012,-0.003,-0.990,0.060,0.036,-0.010,right_flick
83,0.001,0.002,-0.995,0.017,0.038,-0.044,0.012,-0.004,-0.991,0.072,0.019,-0.010,right_flick
84,0.000,0.002,-0.995,0.006,0.035,-0.038,0.012,-0.003,-0.990,0.071,0.025,-0.013,right_flick
85,0.001,0.002,-0.996,0.036,0.040,-0.023,0.012,-0.004,-0.990,0.061,0.016,-0.008,right_flick
86,0.001,0.001,-0.996,0.040,0.038,-0.008,0.012,-0.004,-0.990,0.081,0.009,-0.012,right_flick
87,0.001,0.002,-0.995,0.048,0.030,-0.003,0.012,-0.004,-0.989,0.059,0.023,-0.016,right_flick
88,0.001,0.002,-0.995,0.056,0.027,-0.010,0.013,-0.004,-0.989,0.056,0.005,-0.021,right_flick
89,0.000,0.002,-0.994,0.058,0.025,-0.015,0.013,-0.003,-0.989,0.059,0.011,-0.009,right_flick
90,0.001,0.001,-0.995,0.052,0.022,-0.011,0.012,-0.004,-0.989,0.078,0.003,-0.009,right_flick
91,0.001,0.001,-0.995,0.081,0.015,0.008,0.012,-0.003,-0.989,0.088,0.006,-0.024,right_flick
92,0.001,0.002,-0.996,0.067,0.004,0.005,0.012,-0.004,-0.990,0.062,0.007,-0.026,right_flick
93,0.000,0.002,-0.996,0.066,-0.003,-0.002,0.012,-0.004,-0.990,0.069,-0.006,-0.024,right_flick
94,0.001,0.002,-0.996,0.070,0.005,0.006,0.012,-0.003,-0.989,0.025,-0.003,-0.020,right_flick
95,0.001,0.002,-0.996,0.083,0.007,0.010,0.013,-0.003,-0.990,0.033,-0.018,-0.025,right_flick
96,0.001,0.002,-0.996,0.081,-0.013,0.009,0.012,-0.003,-0.990,0.023,-0.018,-0.019,right_flick
97,0.002,0.002,-0.995,0.079,-0.013,0.016,0.012,-0.002,-0.991,0.005,-0.011,-0.007,right_flick
98,0.002,0.003,-0.996,0.065,-0.003,0.006,0.012,-0.002,-0.991,0.017,-0.019,0.000,right_flick
99,0.002,0.002,-0.995,0.061,-0.012,0.005,0.012,-0.003,-0.991,0.017,0.012,-0.005,right_flick
